company,role,location,work,open_date,close_date,hourly_rate,total_compensation,application_url,job_id,notes
Capital One,Technology Internship Program - Summer 2027,"McLean, Virginia, United States",In person,"August 9, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4448680516?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3Blg5Rh99NSaOrXGfFaWui6A%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=0qtveOZ75nhYo1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msm2s2i5~z8-null-null&eid=i8qsyk-msm2s2i5-z8&otpToken=MWVkN2NiYzE2MGExMDI5NWRjZDVhZDIxMWEzZTdjN2JkYThlZThiN2Y5YmNmZDc0ZjRmMjI0MzAzNTM4MjZlNDYyMjUzNzZhMGJlYjVmNjcxMjJmZTE2ZGRhNTBlZWI0OTRiMWRiODg2NDQ5NjE3M2Q1MWRlZjM2YzY3MDg4MTc1MmI5YWY5ZjBjNTFjNTQ0LDIsMQ%3D%3D,4448680516,Imported automatically from a LinkedIn job email.
GE Vernova,GE Vernova Digital Technology Internship - Summer 2027,"Atlanta, Georgia, United States",In person,"August 9, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4449005664?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3Blg5Rh99NSaOrXGfFaWui6A%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=0qtveOZ75nhYo1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msm2s2i5~z8-null-null&eid=i8qsyk-msm2s2i5-z8&otpToken=MWVkN2NiYzE2MGExMDI5NWRjZDVhZDIxMWEzZTdjN2JkYThlZThiN2Y5YmNmZDc0ZjRmMjI0MzAzNTM4MjZlNDYyMjUzNzZhMGJlYjVmNjcxMjJmZTE2ZGRhNTBlZWI0OTRiMWRiODg2NDQ5NjE3M2Q1MWRlZjM2YzY3MDg4MTc1MmI5YWY5ZjBjNTFjNTQ0LDIsMQ%3D%3D,4449005664,Imported automatically from a LinkedIn job email.
HEICO,Cybersecurity IT Systems Intern,"Blacksburg, Virginia, United States",In person,"August 8, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4450730256?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3B6QRTFOT2QCSWG9i6ZYiZrw%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=1maVGV_efogso1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~mskoidwc~5m-null-null&eid=i8qsyk-mskoidwc-5m&otpToken=ZmQ5OGJiZGEwOTkxYThmM2U2YzU3MTZhNGUwZWE5ZGU5MmIzNjRkNjBiMTcxZDU3ZDRkYmIxMWNjMmEwODE0OWE2NTgyYzM4MGQ1ZjIxYWEyNjMxMmIwMTU5ODY2MTJkNzlhZjdhMDg4YjYyNjU0MGRhNGE2OWRhMTIxZjdhOWM2MzljMTU4YjQ0ODgzYTliLDIsMQ%3D%3D,4450730256,Imported automatically from a LinkedIn job email.
Roblox,[Summer 2027] Software Engineer Intern,"San Mateo, California, United States",In person,"August 8, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4449149254?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3B6QRTFOT2QCSWG9i6ZYiZrw%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=1maVGV_efogso1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~mskoidwc~5m-null-null&eid=i8qsyk-mskoidwc-5m&otpToken=ZmQ5OGJiZGEwOTkxYThmM2U2YzU3MTZhNGUwZWE5ZGU5MmIzNjRkNjBiMTcxZDU3ZDRkYmIxMWNjMmEwODE0OWE2NTgyYzM4MGQ1ZjIxYWEyNjMxMmIwMTU5ODY2MTJkNzlhZjdhMDg4YjYyNjU0MGRhNGE2OWRhMTIxZjdhOWM2MzljMTU4YjQ0ODgzYTliLDIsMQ%3D%3D,4449149254,Imported automatically from a LinkedIn job email.
Varda Space Industries,Cybersecurity Internship - Spring 2027,"El Segundo, California, United States",In person,"August 8, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4450758010?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3B6QRTFOT2QCSWG9i6ZYiZrw%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=1maVGV_efogso1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~mskoidwc~5m-null-null&eid=i8qsyk-mskoidwc-5m&otpToken=ZmQ5OGJiZGEwOTkxYThmM2U2YzU3MTZhNGUwZWE5ZGU5MmIzNjRkNjBiMTcxZDU3ZDRkYmIxMWNjMmEwODE0OWE2NTgyYzM4MGQ1ZjIxYWEyNjMxMmIwMTU5ODY2MTJkNzlhZjdhMDg4YjYyNjU0MGRhNGE2OWRhMTIxZjdhOWM2MzljMTU4YjQ0ODgzYTliLDIsMQ%3D%3D,4450758010,Imported automatically from a LinkedIn job email.
Bright Network Consulting,Cyber Security Intern,United States (Remote),Remote,"August 7, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4449224897/?trackingId=swUgtHHeSVerRW2PES86Fg%3D%3D&refId=lZ8FsFiRTH%2BcLQ%2BnteRTCw%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_application_confirmation_with_nba_01%3BsLjzy2yHTZO9fr8w3ajtEg%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=18i3GOhoqbfIo1&trk=eml-email_application_confirmation_with_nba_01-applied_jobs-0-job_posting&trkEmail=eml-email_application_confirmation_with_nba_01-applied_jobs-0-job_posting-null-i8qsyk~msjubvbm~lc-null-null&eid=i8qsyk-msjubvbm-lc&otpToken=YTliYjEwYWQzYTNmM2JhYjQyOTE5NDAyZThkODM1Mjc3MjRjN2Y0N2Y4ODA1ZDU4NzJkYmJmMmE1ODdiMmQwMGJjMzE5MGNiZTIzZTM2Njc3MzY2MTE2MWJhZmYyYTJhZDljNGViNDY5ZjUwNjkzY2I3Mjk4ZTUyMWQ2MDEzNDI1YmUzYmI3YjIzMjE5ODMzLDIsMQ%3D%3D,4449224897,Imported automatically from a LinkedIn job email.
Labelbox,Cyber Security Intern,San Francisco Bay Area,In person,"August 7, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4437889854/?trackingId=Ph7X4uk3TCGwHCQC5ydrRw%3D%3D&refId=iB0APuuvQui1AXcUNcIExA%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_application_confirmation_with_nba_01%3BsLjzy2yHTZO9fr8w3ajtEg%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=18i3GOhoqbfIo1&trk=eml-email_application_confirmation_with_nba_01-jymbii-0-job_posting&trkEmail=eml-email_application_confirmation_with_nba_01-jymbii-0-job_posting-null-i8qsyk~msjubvbm~lc-null-null&eid=i8qsyk-msjubvbm-lc&otpToken=YTliYjEwYWQzYTNmM2JhYjQyOTE5NDAyZThkODM1Mjc3MjRjN2Y0N2Y4ODA1ZDU4NzJkYmJmMmE1ODdiMmQwMGJjMzE5MGNiZTIzZTM2Njc3MzY2MTE2MWJhZmYyYTJhZDljNGViNDY5ZjUwNjkzY2I3Mjk4ZTUyMWQ2MDEzNDI1YmUzYmI3YjIzMjE5ODMzLDIsMQ%3D%3D,4437889854,Imported automatically from a LinkedIn job email.
LiveRamp,"Co-Op, Software Engineer - Action Runtime","Seattle, Washington, United States",In person,"August 7, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4440855074?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3BbDp%2BHfToQdWI8dWFVjgCTw%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=2seFYCLX0Tfco1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msj921cz~54-null-null&eid=i8qsyk-msj921cz-54&otpToken=ZjIxZjAwYzcwNzBlOGU1YmMzMWI4MmJmMzZlMzY2MWRmNWVmNzVjZGRlMjBiMWFmZTkxY2UzOTk5OTg2NWY4NmJlMDNjOGJlYjE2N2RjNTA2MjU2NjJjMzIwOGIzZWM1ZjRmNjgzNDJiYTcwYTRmM2FkMGRjMGQ1MTA0MTFkODdhMDA1ZmU4NWE3YTJjZmNhLDIsMQ%3D%3D,4440855074,Imported automatically from a LinkedIn job email.
Melaleuca: The Wellness Company,Internship Summer 2027 - Cybersecurity,"Idaho Falls, ID",In person,"August 7, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4427658278/?trackingId=RZyq9WH0TxmipV9XvgpBsQ%3D%3D&refId=jcKNKqB%2FTyiJTacFqQ3JoA%3D%3D&lipi=urn%3Ali%3Apage%3Aemail_email_application_confirmation_with_nba_01%3BsLjzy2yHTZO9fr8w3ajtEg%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=18i3GOhoqbfIo1&trk=eml-email_application_confirmation_with_nba_01-jymbii-0-job_posting&trkEmail=eml-email_application_confirmation_with_nba_01-jymbii-0-job_posting-null-i8qsyk~msjubvbm~lc-null-null&eid=i8qsyk-msjubvbm-lc&otpToken=YTliYjEwYWQzYTNmM2JhYjQyOTE5NDAyZThkODM1Mjc3MjRjN2Y0N2Y4ODA1ZDU4NzJkYmJmMmE1ODdiMmQwMGJjMzE5MGNiZTIzZTM2Njc3MzY2MTE2MWJhZmYyYTJhZDljNGViNDY5ZjUwNjkzY2I3Mjk4ZTUyMWQ2MDEzNDI1YmUzYmI3YjIzMjE5ODMzLDIsMQ%3D%3D,4427658278,Imported automatically from a LinkedIn job email.
Microsoft,"Software Engineer: Cloud & Distributed Backend Intern Opportunities for University Students, Redmond","Redmond, Washington, United States",In person,"August 7, 2026",Rolling,Undisclosed,Undisclosed,https://www.linkedin.com/comm/jobs/view/4448879065?trackingId=&refId=&lipi=urn%3Ali%3Apage%3Aemail_email_jobs_saved_job_reminder_01%3BbDp%2BHfToQdWI8dWFVjgCTw%3D%3D&midToken=AQEjyWXu4WAGnA&midSig=2seFYCLX0Tfco1&trk=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting&trkEmail=eml-email_jobs_saved_job_reminder_01-saved~jobs-0-job_posting-null-i8qsyk~msj921cz~54-null-null&eid=i8qsyk-msj921cz-54&otpToken=ZjIxZjAwYzcwNzBlOGU1YmMzMWI4MmJmMzZlMzY2MWRmNWVmNzVjZGRlMjBiMWFmZTkxY2UzOTk5OTg2NWY4NmJlMDNjOGJlYjE2N2RjNTA2MjU2NjJjMzIwOGIzZWM1ZjRmNjgzNDJiYTcwYTRmM2FkMGRjMGQ1MTA0MTFkODdhMDA1ZmU4NWE3YTJjZmNhLDIsMQ%3D%3D,4448879065,Imported automatically from a LinkedIn job email.
